Country / territory of asylum/residence,Origin,Year,Month,Value
#country+asylum,#country+origin,#date+year,#date+month,#affected
Portugal,Colombia,2014,January,2
Portugal,Colombia,2014,July,1
Spain,Colombia,2014,January,3
Spain,Colombia,2014,February,10
Spain,Colombia,2014,March,14
Spain,Colombia,2014,April,8
Spain,Colombia,2014,May,12
Spain,Colombia,2014,June,8
Spain,Colombia,2014,July,7
Spain,Colombia,2014,August,2
Spain,Colombia,2014,September,9
Spain,Colombia,2014,October,9
Spain,Colombia,2014,November,9
Spain,Colombia,2014,December,5
Slovenia,Colombia,2014,December,1
Denmark,Colombia,2014,June,1
Sweden,Colombia,2014,January,4
Sweden,Colombia,2014,March,3
Sweden,Colombia,2014,April,1
Sweden,Colombia,2014,May,1
Sweden,Colombia,2014,June,2
Sweden,Colombia,2014,July,2
Sweden,Colombia,2014,August,1
Sweden,Colombia,2014,October,5
Sweden,Colombia,2014,November,5
Sweden,Colombia,2014,December,2
Finland,Colombia,2014,February,1
Finland,Colombia,2014,June,1
France,Colombia,2014,January,12
France,Colombia,2014,February,2
France,Colombia,2014,March,3
France,Colombia,2014,April,15
France,Colombia,2014,May,8
France,Colombia,2014,June,5
France,Colombia,2014,July,2
France,Colombia,2014,August,2
France,Colombia,2014,September,14
France,Colombia,2014,October,2
France,Colombia,2014,November,3
France,Colombia,2014,December,16
Switzerland,Colombia,2014,March,1
Switzerland,Colombia,2014,September,3
Switzerland,Colombia,2014,October,1
USA (INS/DHS),Colombia,2014,January,37
USA (INS/DHS),Colombia,2014,February,53
USA (INS/DHS),Colombia,2014,March,50
USA (INS/DHS),Colombia,2014,April,58
USA (INS/DHS),Colombia,2014,May,49
USA (INS/DHS),Colombia,2014,June,49
USA (INS/DHS),Colombia,2014,July,61
USA (INS/DHS),Colombia,2014,August,48
USA (INS/DHS),Colombia,2014,September,56
USA (INS/DHS),Colombia,2014,October,57
USA (INS/DHS),Colombia,2014,November,56
USA (INS/DHS),Colombia,2014,December,62
United Kingdom of Great Britain and Northern Ireland,Colombia,2014,February,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2014,April,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2014,August,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2014,November,2
Germany,Colombia,2014,February,2
Germany,Colombia,2014,March,6
Germany,Colombia,2014,April,3
Germany,Colombia,2014,May,1
Germany,Colombia,2014,June,1
Germany,Colombia,2014,July,1
Germany,Colombia,2014,August,4
Germany,Colombia,2014,September,1
Germany,Colombia,2014,October,1
Germany,Colombia,2014,December,1
USA (EOIR),Colombia,2014,January,19
USA (EOIR),Colombia,2014,February,14
USA (EOIR),Colombia,2014,March,11
USA (EOIR),Colombia,2014,April,10
USA (EOIR),Colombia,2014,May,14
USA (EOIR),Colombia,2014,June,28
USA (EOIR),Colombia,2014,July,11
USA (EOIR),Colombia,2014,August,10
USA (EOIR),Colombia,2014,September,26
USA (EOIR),Colombia,2014,October,22
USA (EOIR),Colombia,2014,November,10
USA (EOIR),Colombia,2014,December,6
Iceland,Colombia,2014,September,5
Japan,Colombia,2014,April,1
Japan,Colombia,2014,May,1
Italy,Colombia,2014,January,7
Italy,Colombia,2014,February,10
Italy,Colombia,2014,March,2
Italy,Colombia,2014,April,3
Italy,Colombia,2014,May,8
Italy,Colombia,2014,June,3
Italy,Colombia,2014,July,7
Italy,Colombia,2014,August,7
Italy,Colombia,2014,September,5
Italy,Colombia,2014,October,7
Italy,Colombia,2014,November,9
Netherlands,Colombia,2014,March,6
Netherlands,Colombia,2014,August,2
Netherlands,Colombia,2014,October,2
Netherlands,Colombia,2014,November,1
Norway,Colombia,2014,February,1
Norway,Colombia,2014,October,1
New Zealand,Colombia,2014,April,2
New Zealand,Colombia,2014,November,1
New Zealand,Colombia,2014,December,1
Portugal,Colombia,2014,January,2
Portugal,Colombia,2014,July,1
Spain,Colombia,2014,January,3
Spain,Colombia,2014,February,10
Spain,Colombia,2014,March,14
Spain,Colombia,2014,April,8
Spain,Colombia,2014,May,12
Spain,Colombia,2014,June,8
Spain,Colombia,2014,July,7
Spain,Colombia,2014,August,2
Spain,Colombia,2014,September,9
Spain,Colombia,2014,October,9
Spain,Colombia,2014,November,9
Spain,Colombia,2014,December,5
Slovenia,Colombia,2014,December,1
Sweden,Colombia,2014,January,4
Sweden,Colombia,2014,March,3
Sweden,Colombia,2014,April,1
Sweden,Colombia,2014,May,1
Sweden,Colombia,2014,June,2
Sweden,Colombia,2014,July,2
Sweden,Colombia,2014,August,1
Sweden,Colombia,2014,October,5
Sweden,Colombia,2014,November,5
Sweden,Colombia,2014,December,2
Switzerland,Colombia,2014,March,1
Switzerland,Colombia,2014,September,3
Switzerland,Colombia,2014,October,1
USA (INS/DHS),Colombia,2014,January,37
USA (INS/DHS),Colombia,2014,February,53
USA (INS/DHS),Colombia,2014,March,50
USA (INS/DHS),Colombia,2014,April,58
USA (INS/DHS),Colombia,2014,May,49
USA (INS/DHS),Colombia,2014,June,49
USA (INS/DHS),Colombia,2014,July,61
USA (INS/DHS),Colombia,2014,August,48
USA (INS/DHS),Colombia,2014,September,56
USA (INS/DHS),Colombia,2014,October,57
USA (INS/DHS),Colombia,2014,November,56
USA (INS/DHS),Colombia,2014,December,62
USA (EOIR),Colombia,2014,January,19
USA (EOIR),Colombia,2014,February,14
USA (EOIR),Colombia,2014,March,11
USA (EOIR),Colombia,2014,April,10
USA (EOIR),Colombia,2014,May,14
USA (EOIR),Colombia,2014,June,28
USA (EOIR),Colombia,2014,July,11
USA (EOIR),Colombia,2014,August,10
USA (EOIR),Colombia,2014,September,26
USA (EOIR),Colombia,2014,October,22
USA (EOIR),Colombia,2014,November,10
USA (EOIR),Colombia,2014,December,6
Australia,Colombia,2015,January,5
Australia,Colombia,2015,March,11
Australia,Colombia,2015,April,2
Australia,Colombia,2015,June,2
Australia,Colombia,2015,August,1
Australia,Colombia,2015,September,2
Australia,Colombia,2015,October,1
Australia,Colombia,2015,November,3
Australia,Colombia,2015,December,2
Italy,Colombia,2015,January,5
Italy,Colombia,2015,March,3
Italy,Colombia,2015,April,8
Italy,Colombia,2015,May,6
Italy,Colombia,2015,June,7
Japan,Colombia,2015,March,1
Japan,Colombia,2015,October,1
Italy,Colombia,2015,July,2
Italy,Colombia,2015,August,4
Italy,Colombia,2015,September,1
Italy,Colombia,2015,October,1
Italy,Colombia,2015,November,4
Belgium,Colombia,2015,January,1
Belgium,Colombia,2015,March,3
Belgium,Colombia,2015,October,1
Netherlands,Colombia,2015,January,1
Netherlands,Colombia,2015,February,1
Netherlands,Colombia,2015,August,2
Netherlands,Colombia,2015,October,1
Canada,Colombia,2015,January,47
Canada,Colombia,2015,February,53
Canada,Colombia,2015,March,64
Canada,Colombia,2015,April,77
Canada,Colombia,2015,May,59
Canada,Colombia,2015,June,26
Canada,Colombia,2015,July,51
Canada,Colombia,2015,August,73
Canada,Colombia,2015,September,74
Canada,Colombia,2015,October,55
Canada,Colombia,2015,November,50
Canada,Colombia,2015,December,72
Norway,Colombia,2015,October,2
New Zealand,Colombia,2015,February,1
New Zealand,Colombia,2015,March,1
New Zealand,Colombia,2015,April,4
New Zealand,Colombia,2015,June,4
New Zealand,Colombia,2015,July,1
New Zealand,Colombia,2015,August,1
New Zealand,Colombia,2015,November,1
New Zealand,Colombia,2015,December,1
Portugal,Colombia,2015,May,1
Spain,Colombia,2015,January,4
Spain,Colombia,2015,February,1
Spain,Colombia,2015,March,4
Spain,Colombia,2015,April,7
Spain,Colombia,2015,May,13
Spain,Colombia,2015,June,13
Spain,Colombia,2015,July,7
Spain,Colombia,2015,August,8
Spain,Colombia,2015,September,8
Spain,Colombia,2015,October,7
Spain,Colombia,2015,November,11
Spain,Colombia,2015,December,13
Denmark,Colombia,2015,May,1
Sweden,Colombia,2015,January,3
Sweden,Colombia,2015,March,2
Sweden,Colombia,2015,April,2
Sweden,Colombia,2015,May,1
Sweden,Colombia,2015,June,1
Sweden,Colombia,2015,July,4
Sweden,Colombia,2015,August,1
Sweden,Colombia,2015,September,1
Sweden,Colombia,2015,October,1
Sweden,Colombia,2015,December,3
Finland,Colombia,2015,September,1
Finland,Colombia,2015,December,1
France,Colombia,2015,January,6
France,Colombia,2015,March,6
France,Colombia,2015,April,16
France,Colombia,2015,May,2
France,Colombia,2015,June,2
France,Colombia,2015,July,9
France,Colombia,2015,August,4
France,Colombia,2015,September,3
France,Colombia,2015,October,9
France,Colombia,2015,November,4
France,Colombia,2015,December,6
Switzerland,Colombia,2015,February,1
Switzerland,Colombia,2015,May,1
Switzerland,Colombia,2015,June,1
Switzerland,Colombia,2015,July,1
Switzerland,Colombia,2015,August,6
Switzerland,Colombia,2015,November,1
USA (INS/DHS),Colombia,2015,January,49
USA (INS/DHS),Colombia,2015,February,59
USA (INS/DHS),Colombia,2015,March,60
USA (INS/DHS),Colombia,2015,April,69
USA (INS/DHS),Colombia,2015,May,68
USA (INS/DHS),Colombia,2015,June,85
USA (INS/DHS),Colombia,2015,July,72
USA (INS/DHS),Colombia,2015,August,96
USA (INS/DHS),Colombia,2015,September,88
USA (INS/DHS),Colombia,2015,October,93
USA (INS/DHS),Colombia,2015,November,83
USA (INS/DHS),Colombia,2015,December,108
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,February,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,March,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,April,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,May,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,June,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,November,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2015,December,9
Germany,Colombia,2015,April,2
Germany,Colombia,2015,June,1
Germany,Colombia,2015,August,1
USA (EOIR),Colombia,2015,January,11
USA (EOIR),Colombia,2015,February,8
USA (EOIR),Colombia,2015,March,8
USA (EOIR),Colombia,2015,April,14
USA (EOIR),Colombia,2015,May,9
USA (EOIR),Colombia,2015,June,17
USA (EOIR),Colombia,2015,July,11
USA (EOIR),Colombia,2015,August,11
USA (EOIR),Colombia,2015,September,11
USA (EOIR),Colombia,2015,October,10
USA (EOIR),Colombia,2015,November,13
USA (EOIR),Colombia,2015,December,5
Japan,Colombia,2015,March,1
Japan,Colombia,2015,October,1
Italy,Colombia,2015,January,5
Italy,Colombia,2015,March,3
Italy,Colombia,2015,April,8
Italy,Colombia,2015,May,6
Italy,Colombia,2015,June,7
Italy,Colombia,2015,July,2
Italy,Colombia,2015,August,4
Italy,Colombia,2015,September,1
Italy,Colombia,2015,October,1
Italy,Colombia,2015,November,4
Netherlands,Colombia,2015,January,1
Netherlands,Colombia,2015,February,1
Netherlands,Colombia,2015,August,2
Netherlands,Colombia,2015,October,1
Norway,Colombia,2015,October,2
New Zealand,Colombia,2015,February,1
New Zealand,Colombia,2015,March,1
New Zealand,Colombia,2015,April,4
New Zealand,Colombia,2015,June,4
New Zealand,Colombia,2015,July,1
New Zealand,Colombia,2015,August,1
New Zealand,Colombia,2015,November,1
New Zealand,Colombia,2015,December,1
Portugal,Colombia,2015,May,1
Spain,Colombia,2015,January,4
Spain,Colombia,2015,February,1
Spain,Colombia,2015,March,4
Spain,Colombia,2015,April,7
Spain,Colombia,2015,May,13
Spain,Colombia,2015,June,13
Spain,Colombia,2015,July,7
Spain,Colombia,2015,August,8
Spain,Colombia,2015,September,8
Spain,Colombia,2015,October,7
Spain,Colombia,2015,November,11
Spain,Colombia,2015,December,13
Sweden,Colombia,2015,January,3
Sweden,Colombia,2015,March,2
Sweden,Colombia,2015,April,2
Sweden,Colombia,2015,May,1
Sweden,Colombia,2015,June,1
Sweden,Colombia,2015,July,4
Sweden,Colombia,2015,August,1
Sweden,Colombia,2015,September,1
Sweden,Colombia,2015,October,1
Sweden,Colombia,2015,December,3
Switzerland,Colombia,2015,February,1
Switzerland,Colombia,2015,May,1
Switzerland,Colombia,2015,June,1
Switzerland,Colombia,2015,July,1
Switzerland,Colombia,2015,August,6
Switzerland,Colombia,2015,November,1
USA (INS/DHS),Colombia,2015,January,49
USA (INS/DHS),Colombia,2015,February,59
USA (INS/DHS),Colombia,2015,March,60
USA (INS/DHS),Colombia,2015,April,69
USA (INS/DHS),Colombia,2015,May,68
USA (INS/DHS),Colombia,2015,June,85
USA (INS/DHS),Colombia,2015,July,72
USA (INS/DHS),Colombia,2015,August,96
USA (INS/DHS),Colombia,2015,September,88
USA (INS/DHS),Colombia,2015,October,93
USA (INS/DHS),Colombia,2015,November,83
USA (INS/DHS),Colombia,2015,December,108
USA (EOIR),Colombia,2015,January,11
USA (EOIR),Colombia,2015,February,8
USA (EOIR),Colombia,2015,March,8
USA (EOIR),Colombia,2015,April,14
USA (EOIR),Colombia,2015,May,9
USA (EOIR),Colombia,2015,June,17
USA (EOIR),Colombia,2015,July,11
USA (EOIR),Colombia,2015,August,11
USA (EOIR),Colombia,2015,September,11
USA (EOIR),Colombia,2015,October,10
USA (EOIR),Colombia,2015,November,13
USA (EOIR),Colombia,2015,December,5
Australia,Colombia,2016,May,22
Australia,Colombia,2016,July,5
Australia,Colombia,2016,November,9
Australia,Colombia,2016,December,5
Australia,Colombia,2017,March,7
Australia,Colombia,2017,April,5
Australia,Colombia,2017,September,5
Australia,Colombia,2017,October,8
Australia,Colombia,2018,July,8
Austria,Colombia,2017,January,*
Austria,Colombia,2017,March,6
Austria,Colombia,2017,June,*
Austria,Colombia,2017,August,*
Austria,Colombia,2017,September,*
Austria,Colombia,2017,December,*
Austria,Colombia,2018,January,*
Belgium,Colombia,2016,March,1
Belgium,Colombia,2016,April,1
Belgium,Colombia,2016,May,4
Belgium,Colombia,2016,June,4
Belgium,Colombia,2016,July,3
Belgium,Colombia,2016,September,3
Belgium,Colombia,2016,October,1
Belgium,Colombia,2016,December,2
Belgium,Colombia,2017,January,*
Belgium,Colombia,2017,February,*
Belgium,Colombia,2017,March,*
Belgium,Colombia,2017,April,6
Belgium,Colombia,2017,May,5
Belgium,Colombia,2017,June,7
Belgium,Colombia,2017,August,7
Belgium,Colombia,2017,September,*
Belgium,Colombia,2017,October,6
Belgium,Colombia,2017,November,13
Belgium,Colombia,2017,December,11
Belgium,Colombia,2018,January,15
Belgium,Colombia,2018,February,*
Belgium,Colombia,2018,March,10
Belgium,Colombia,2018,April,5
Belgium,Colombia,2018,May,11
Belgium,Colombia,2018,June,12
Belgium,Colombia,2018,July,5
Belgium,Colombia,2018,August,15
Belgium,Colombia,2018,September,15
Canada,Colombia,2016,January,62
Canada,Colombia,2016,February,62
Canada,Colombia,2016,March,53
Canada,Colombia,2016,April,51
Canada,Colombia,2016,May,59
Canada,Colombia,2016,June,56
Canada,Colombia,2016,July,67
Canada,Colombia,2016,August,59
Canada,Colombia,2016,September,61
Canada,Colombia,2016,October,69
Canada,Colombia,2016,November,103
Canada,Colombia,2016,December,146
Canada,Colombia,2017,January,54
Canada,Colombia,2017,February,94
Canada,Colombia,2017,March,136
Canada,Colombia,2017,April,98
Canada,Colombia,2017,May,144
Canada,Colombia,2017,June,107
Canada,Colombia,2017,July,110
Canada,Colombia,2017,August,139
Canada,Colombia,2017,September,140
Canada,Colombia,2017,October,130
Canada,Colombia,2017,November,111
Canada,Colombia,2017,December,150
Canada,Colombia,2018,January,111
Canada,Colombia,2018,February,152
Canada,Colombia,2018,March,214
Canada,Colombia,2018,April,174
Czech Rep.,Colombia,2016,February,1
Czech Rep.,Colombia,2017,April,*
Denmark,Colombia,2016,March,4
Denmark,Colombia,2016,October,1
Denmark,Colombia,2017,February,*
Denmark,Colombia,2017,March,*
Denmark,Colombia,2017,May,*
Denmark,Colombia,2017,October,*
Denmark,Colombia,2017,November,*
Denmark,Colombia,2018,February,*
Denmark,Colombia,2018,March,*
Denmark,Colombia,2018,April,*
Denmark,Colombia,2018,May,*
Denmark,Colombia,2018,June,*
Denmark,Colombia,2018,July,*
Denmark,Colombia,2018,August,7
Finland,Colombia,2016,August,2
Finland,Colombia,2017,March,*
Finland,Colombia,2017,April,*
Finland,Colombia,2017,October,*
Finland,Colombia,2018,January,*
France,Colombia,2016,January,5
France,Colombia,2016,February,1
France,Colombia,2016,March,11
France,Colombia,2016,April,8
France,Colombia,2016,May,12
France,Colombia,2016,June,7
France,Colombia,2016,July,14
France,Colombia,2016,August,9
France,Colombia,2016,September,3
France,Colombia,2016,October,5
France,Colombia,2016,November,14
France,Colombia,2017,January,14
France,Colombia,2017,February,15
France,Colombia,2017,March,12
France,Colombia,2017,April,8
France,Colombia,2017,May,10
France,Colombia,2017,June,17
France,Colombia,2017,July,22
France,Colombia,2017,August,11
France,Colombia,2017,September,*
France,Colombia,2017,October,14
France,Colombia,2017,November,15
France,Colombia,2017,December,45
France,Colombia,2018,January,10
France,Colombia,2018,February,20
France,Colombia,2018,March,25
France,Colombia,2018,April,15
France,Colombia,2018,May,20
France,Colombia,2018,June,35
France,Colombia,2018,July,20
United Kingdom of Great Britain and Northern Ireland,Colombia,2016,July,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2016,August,7
United Kingdom of Great Britain and Northern Ireland,Colombia,2016,September,1
United Kingdom of Great Britain and Northern Ireland,Colombia,2016,November,2
United Kingdom of Great Britain and Northern Ireland,Colombia,2016,December,3
United Kingdom of Great Britain and Northern Ireland,Colombia,2017,May,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2017,June,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2017,September,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2017,October,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2017,November,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2018,January,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2018,March,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2018,April,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2018,June,*
United Kingdom of Great Britain and Northern Ireland,Colombia,2018,July,*
Germany,Colombia,2016,March,3
Germany,Colombia,2016,May,8
Germany,Colombia,2016,July,10
Germany,Colombia,2016,August,13
Germany,Colombia,2016,September,3
Germany,Colombia,2016,November,11
Germany,Colombia,2016,December,9
Germany,Colombia,2017,January,*
Germany,Colombia,2017,February,*
Germany,Colombia,2017,March,*
Germany,Colombia,2017,April,*
Germany,Colombia,2017,May,6
Germany,Colombia,2017,June,9
Germany,Colombia,2017,July,*
Germany,Colombia,2017,August,*
Germany,Colombia,2017,September,*
Germany,Colombia,2017,October,*
Germany,Colombia,2017,November,11
Germany,Colombia,2017,December,11
Germany,Colombia,2018,January,5
Germany,Colombia,2018,February,*
Germany,Colombia,2018,March,12
Germany,Colombia,2018,April,*
Germany,Colombia,2018,May,18
Germany,Colombia,2018,June,10
Germany,Colombia,2018,July,8
Germany,Colombia,2018,August,16
Germany,Colombia,2018,September,8
Germany,Colombia,2018,October,11
Iceland,Colombia,2016,June,1
Iceland,Colombia,2016,August,1
Iceland,Colombia,2017,September,*
Iceland,Colombia,2018,May,5
Iceland,Colombia,2018,September,*
Italy,Colombia,2016,January,6
Italy,Colombia,2016,February,6
Italy,Colombia,2016,March,4
Italy,Colombia,2016,April,6
Italy,Colombia,2016,May,12
Italy,Colombia,2016,June,5
Italy,Colombia,2016,July,12
Italy,Colombia,2016,August,4
Italy,Colombia,2016,September,7
Italy,Colombia,2016,October,16
Italy,Colombia,2016,November,9
Italy,Colombia,2016,December,2
Italy,Colombia,2017,January,15
Italy,Colombia,2017,February,16
Italy,Colombia,2017,March,21
Italy,Colombia,2017,April,9
Italy,Colombia,2017,May,14
Italy,Colombia,2017,June,21
Italy,Colombia,2017,July,16
Italy,Colombia,2017,August,10
Italy,Colombia,2017,September,15
Italy,Colombia,2017,October,19
Italy,Colombia,2017,November,34
Italy,Colombia,2017,December,20
Italy,Colombia,2018,January,20
Italy,Colombia,2018,February,40
Italy,Colombia,2018,March,50
Italy,Colombia,2018,April,30
Italy,Colombia,2018,May,50
Italy,Colombia,2018,June,40
Italy,Colombia,2018,July,45
Italy,Colombia,2018,August,30
Japan,Colombia,2016,October,1
Japan,Colombia,2017,March,*
Japan,Colombia,2017,November,*
Rep. of Korea,Colombia,2017,July,*
Rep. of Korea,Colombia,2017,October,*
Rep. of Korea,Colombia,2018,June,*
Luxembourg,Colombia,2017,September,*
Luxembourg,Colombia,2018,February,*
Malta,Colombia,2017,January,*
Malta,Colombia,2017,March,*
Malta,Colombia,2017,April,*
Malta,Colombia,2018,February,*
Malta,Colombia,2018,April,*
Malta,Colombia,2018,July,*
Netherlands,Colombia,2016,March,6
Netherlands,Colombia,2016,April,1
Netherlands,Colombia,2016,May,2
Netherlands,Colombia,2016,June,1
Netherlands,Colombia,2016,July,2
Netherlands,Colombia,2016,August,4
Netherlands,Colombia,2016,September,8
Netherlands,Colombia,2016,October,7
Netherlands,Colombia,2016,November,3
Netherlands,Colombia,2016,December,2
Netherlands,Colombia,2017,January,*
Netherlands,Colombia,2017,February,6
Netherlands,Colombia,2017,March,*
Netherlands,Colombia,2017,April,*
Netherlands,Colombia,2017,May,7
Netherlands,Colombia,2017,September,5
Netherlands,Colombia,2017,October,5
Netherlands,Colombia,2017,November,5
Netherlands,Colombia,2018,September,5
Netherlands,Colombia,2018,October,13
Norway,Colombia,2016,January,4
Norway,Colombia,2016,April,1
Norway,Colombia,2016,June,1
Norway,Colombia,2016,October,2
Norway,Colombia,2017,May,9
Norway,Colombia,2017,June,*
Norway,Colombia,2017,November,*
Norway,Colombia,2018,January,*
Norway,Colombia,2018,May,*
Norway,Colombia,2018,October,5
New Zealand,Colombia,2016,January,2
New Zealand,Colombia,2016,August,3
New Zealand,Colombia,2016,September,1
New Zealand,Colombia,2016,November,1
New Zealand,Colombia,2016,December,1
New Zealand,Colombia,2017,April,*
New Zealand,Colombia,2017,July,*
New Zealand,Colombia,2017,August,*
New Zealand,Colombia,2017,November,*
New Zealand,Colombia,2018,February,*
New Zealand,Colombia,2018,March,*
New Zealand,Colombia,2018,April,*
New Zealand,Colombia,2018,May,*
New Zealand,Colombia,2018,September,*
New Zealand,Colombia,2018,October,*
Portugal,Colombia,2016,February,1
Portugal,Colombia,2016,June,2
Portugal,Colombia,2016,September,3
Portugal,Colombia,2016,December,1
Portugal,Colombia,2018,March,5
Portugal,Colombia,2018,April,5
Portugal,Colombia,2018,May,5
Spain,Colombia,2016,January,22
Spain,Colombia,2016,February,16
Spain,Colombia,2016,March,34
Spain,Colombia,2016,April,48
Spain,Colombia,2016,May,61
Spain,Colombia,2016,June,33
Spain,Colombia,2016,July,72
Spain,Colombia,2016,August,59
Spain,Colombia,2016,September,56
Spain,Colombia,2016,October,49
Spain,Colombia,2016,November,102
Spain,Colombia,2016,December,89
Spain,Colombia,2017,January,117
Spain,Colombia,2017,February,156
Spain,Colombia,2017,March,179
Spain,Colombia,2017,April,183
Spain,Colombia,2017,May,255
Spain,Colombia,2017,June,231
Spain,Colombia,2017,July,180
Spain,Colombia,2017,August,178
Spain,Colombia,2017,September,203
Spain,Colombia,2017,October,304
Spain,Colombia,2017,November,315
Spain,Colombia,2017,December,175
Spain,Colombia,2018,January,284
Spain,Colombia,2018,February,378
Spain,Colombia,2018,March,355
Spain,Colombia,2018,April,780
Spain,Colombia,2018,May,1275
Spain,Colombia,2018,June,1016
Spain,Colombia,2018,July,594
Spain,Colombia,2018,August,730
Spain,Colombia,2018,September,751
Sweden,Colombia,2016,January,4
Sweden,Colombia,2016,February,7
Sweden,Colombia,2016,March,15
Sweden,Colombia,2016,April,9
Sweden,Colombia,2016,May,13
Sweden,Colombia,2016,June,4
Sweden,Colombia,2016,July,13
Sweden,Colombia,2016,August,11
Sweden,Colombia,2016,September,14
Sweden,Colombia,2016,October,9
Sweden,Colombia,2016,November,7
Sweden,Colombia,2016,December,13
Sweden,Colombia,2017,January,*
Sweden,Colombia,2017,February,17
Sweden,Colombia,2017,March,9
Sweden,Colombia,2017,April,14
Sweden,Colombia,2017,May,17
Sweden,Colombia,2017,June,25
Sweden,Colombia,2017,July,22
Sweden,Colombia,2017,August,18
Sweden,Colombia,2017,September,19
Sweden,Colombia,2017,October,13
Sweden,Colombia,2017,November,15
Sweden,Colombia,2017,December,16
Sweden,Colombia,2018,January,17
Sweden,Colombia,2018,February,18
Sweden,Colombia,2018,March,26
Sweden,Colombia,2018,April,27
Sweden,Colombia,2018,May,22
Sweden,Colombia,2018,June,25
Sweden,Colombia,2018,July,20
Sweden,Colombia,2018,August,31
Sweden,Colombia,2018,September,14
Sweden,Colombia,2018,October,55
Switzerland,Colombia,2016,February,9
Switzerland,Colombia,2016,April,7
Switzerland,Colombia,2016,June,1
Switzerland,Colombia,2016,August,6
Switzerland,Colombia,2016,September,4
Switzerland,Colombia,2016,October,1
Switzerland,Colombia,2016,November,2
Switzerland,Colombia,2016,December,1
Switzerland,Colombia,2017,February,*
Switzerland,Colombia,2017,April,*
Switzerland,Colombia,2017,May,*
Switzerland,Colombia,2017,July,*
Switzerland,Colombia,2017,August,7
Switzerland,Colombia,2017,September,*
Switzerland,Colombia,2017,October,*
Switzerland,Colombia,2017,November,10
Switzerland,Colombia,2017,December,*
Switzerland,Colombia,2018,February,7
Switzerland,Colombia,2018,March,*
Switzerland,Colombia,2018,April,*
Switzerland,Colombia,2018,May,8
Switzerland,Colombia,2018,June,8
Switzerland,Colombia,2018,July,*
Switzerland,Colombia,2018,August,6
Switzerland,Colombia,2018,September,*
Switzerland,Colombia,2018,October,7
USA (INS/DHS),Colombia,2016,January,79
USA (INS/DHS),Colombia,2016,February,106
USA (INS/DHS),Colombia,2016,March,142
USA (INS/DHS),Colombia,2016,April,95
USA (INS/DHS),Colombia,2016,May,131
USA (INS/DHS),Colombia,2016,June,151
USA (INS/DHS),Colombia,2016,July,111
USA (INS/DHS),Colombia,2016,August,149
USA (INS/DHS),Colombia,2016,September,142
USA (INS/DHS),Colombia,2016,October,141
USA (INS/DHS),Colombia,2016,November,154
USA (INS/DHS),Colombia,2016,December,176
USA (INS/DHS),Colombia,2017,January,188
USA (INS/DHS),Colombia,2017,February,207
USA (INS/DHS),Colombia,2017,March,297
USA (INS/DHS),Colombia,2017,April,255
USA (INS/DHS),Colombia,2017,May,281
USA (INS/DHS),Colombia,2017,June,234
USA (INS/DHS),Colombia,2017,July,229
USA (INS/DHS),Colombia,2017,August,292
USA (INS/DHS),Colombia,2017,September,200
USA (INS/DHS),Colombia,2017,October,231
USA (INS/DHS),Colombia,2017,November,254
USA (INS/DHS),Colombia,2017,December,249
USA (INS/DHS),Colombia,2018,January,288
USA (INS/DHS),Colombia,2018,February,249
USA (INS/DHS),Colombia,2018,March,221
USA (INS/DHS),Colombia,2018,April,169
USA (INS/DHS),Colombia,2018,May,202
USA (INS/DHS),Colombia,2018,June,160
USA (INS/DHS),Colombia,2018,July,170
USA (INS/DHS),Colombia,2018,August,195
USA (INS/DHS),Colombia,2018,September,186
USA (EOIR),Colombia,2016,January,23
USA (EOIR),Colombia,2016,February,10
USA (EOIR),Colombia,2016,March,12
USA (EOIR),Colombia,2016,April,15
USA (EOIR),Colombia,2016,May,17
USA (EOIR),Colombia,2016,June,15
USA (EOIR),Colombia,2016,July,15
USA (EOIR),Colombia,2016,August,13
USA (EOIR),Colombia,2016,September,12
USA (EOIR),Colombia,2016,October,15
USA (EOIR),Colombia,2016,November,26
USA (EOIR),Colombia,2016,December,17
USA (EOIR),Colombia,2017,January,21
USA (EOIR),Colombia,2017,February,24
USA (EOIR),Colombia,2017,March,38
USA (EOIR),Colombia,2017,April,28
USA (EOIR),Colombia,2017,May,29
USA (EOIR),Colombia,2017,June,18
USA (EOIR),Colombia,2017,July,24
USA (EOIR),Colombia,2017,August,17
USA (EOIR),Colombia,2017,September,22
USA (EOIR),Colombia,2017,October,29
